gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Actitis,hypoleucos,,birds,Common Sandpiper,Michel Veldt,Netherlands,"Rhoon, Albrandswaard, South Holland",51.8459,4.4256,0,flight call,,,field recording,//xeno-canto.org/769991,https://xeno-canto.org/769991/download,XC769991-Oeverloper-roep---Rhoon---2020-12-01---1621-copy.mp3,0:06,2020-12-01,2022-12-19,yes,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"aberrant, flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/648104,https://xeno-canto.org/648104/download,"XC648104-Oeverloper, high pitched single call, IGS, 060521, 0108 uur.mp3",0:05,2021-05-06,2021-05-13,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/646465,https://xeno-canto.org/646465/download,XC646465-200518_1308_CommonSandpiper_02h12.mp3,0:05,2020-05-18,2021-05-08,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/580537,https://xeno-canto.org/580537/download,XC580537-200802_0306_Oeverloper.mp3,0:35,2020-08-02,2020-08-03,unknown,unknown,A
Actitis,hypoleucos,,birds,Common Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/578545,https://xeno-canto.org/578545/download,XC578545-200722_0202_Oeverloper.mp3,0:03,2020-07-22,2020-07-23,unknown,unknown,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/561755,https://xeno-canto.org/561755/download,"XC561755-Oeverloper, flight call, IGS, 050520, 0357 uur.mp3",0:08,2020-05-05,2020-05-24,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Albert Noorlander,Netherlands,"IJsselstein, IJsselstein, Utrecht",52.0149,5.0378,0,nocturnal flight call,,,field recording,//xeno-canto.org/559611,https://xeno-canto.org/559611/download,XC559611-Oeverloper 20200519-01a (NFC 00.10).mp3,0:01,2020-05-19,2020-05-19,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,adult,field recording,//xeno-canto.org/553456,https://xeno-canto.org/553456/download,"XC553456-Oeverloper, flight call, IGS, 020520, 0314 uur.mp3",0:24,2020-05-02,2020-05-03,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/480975,https://xeno-canto.org/480975/download,"XC480975-Oeverloper. flight call, 1010519, 0348 uur.mp3",0:26,2019-05-10,2019-06-13,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,0,flight call,,,field recording,//xeno-canto.org/476791,https://xeno-canto.org/476791/download,XC476791-oeverloper 20190525 0025 tuin LPS Guus.mp3,0:03,2019-05-25,2019-05-26,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Peter Boesman,Netherlands,"De Blikken, Zeeland",51.356,3.497,,call,,,field recording,//xeno-canto.org/281136,https://xeno-canto.org/281136/download,XC281136-201 9 Oeverloper 9 Roep.mp3,0:10,2011-08-02,2015-09-19,unknown,unknown,A
Actitis,hypoleucos,,birds,Common Sandpiper,Peter Boesman,Netherlands,"De Blikken, Zeeland",51.356,3.497,,call,,,field recording,//xeno-canto.org/281135,https://xeno-canto.org/281135/download,XC281135-201 8 Oeverloper 8 Roep.mp3,0:10,2011-08-02,2015-09-19,unknown,unknown,A
Actitis,hypoleucos,,birds,Common Sandpiper,Peter Boesman,Netherlands,"De Blikken, Zeeland",51.356,3.497,,"call, song, call and song",,,field recording,//xeno-canto.org/281130,https://xeno-canto.org/281130/download,XC281130-201 3 Oeverloper 3 Roep en zang.mp3,0:10,2011-08-02,2015-09-19,unknown,unknown,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/993494,https://xeno-canto.org/993494/download,"XC993494-Oeverloper,-flight-call,-IGS,-290425,-0257-uur.wav",0:10,2025-03-29,2025-04-30,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/926528,https://xeno-canto.org/926528/download,XC926528-220724-0220-q.mp3,0:06,2024-07-23,2024-08-11,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/904386,https://xeno-canto.org/904386/download,XC904386-Steltloper-spec-onb-190524-03H14M.mp3,0:11,2024-05-19,2024-05-19,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Jan Erik Kikkert,Netherlands,"Wellerlooi, Bergen, Limburg",51.5348,6.1375,20,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/904323,https://xeno-canto.org/904323/download,XC904323-Oeverloper-nocmig-Wellerlooi-SMA06658_20240519_005902.mp3,0:08,2024-05-19,2024-05-19,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,djsaaltink,Netherlands,"Gouda, Gouda, Zuid-Holland",52.0097,4.7257,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/895950,https://xeno-canto.org/895950/download,XC895950-oeverloper.wav,0:09,2024-04-13,2024-04-14,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/797067,https://xeno-canto.org/797067/download,XC797067-Oeverloper-300423-04h39m.mp3,0:05,2023-04-30,2023-04-30,no,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Hest,Netherlands,"Vogel Uitkijkpost (near  Schiermonnikoog), Schiermonnikoog, Friesland",53.472,6.1517,5,flight call,,,field recording,//xeno-canto.org/749107,https://xeno-canto.org/749107/download,XC749107-2022-09-14 2020 Oeverlopers.mp3,0:18,2022-09-14,2022-09-19,yes,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Rob Olivier,Netherlands,"Ulrum, Het Hogeland, Groningen",53.3568,6.3334,0,nocturnal flight call,,,field recording,//xeno-canto.org/742895,https://xeno-canto.org/742895/download,XC742895-003-220813-0044-0149_Oeverlopermp3.mp3,0:04,2022-08-13,2022-08-13,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/741572,https://xeno-canto.org/741572/download,XC741572-Oeverloper 050822 0h2m.mp3,0:10,2022-08-05,2022-08-05,no,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/738822,https://xeno-canto.org/738822/download,XC738822-240722 oever 0400u.mp3,0:15,2022-07-24,2022-07-24,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/736942,https://xeno-canto.org/736942/download,XC736942-Oeverloper 110722 02h50m.mp3,0:10,2022-07-11,2022-07-11,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/725306,https://xeno-canto.org/725306/download,"XC725306-Oeverloper, flight call, single note, IGS, 150522, 0114 uur.mp3",0:05,2022-05-15,2022-05-18,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/725305,https://xeno-canto.org/725305/download,"XC725305-Oeverloper, flight call, IGS, 170522, 0024 uur.mp3",0:18,2022-05-17,2022-05-18,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/721216,https://xeno-canto.org/721216/download,XC721216-Oeverloper 020522 0055m.mp3,0:09,2022-05-02,2022-05-02,no,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/720188,https://xeno-canto.org/720188/download,XC720188-Overloper 290422 0324m.mp3,0:05,2022-04-29,2022-04-29,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/694191,https://xeno-canto.org/694191/download,"XC694191-Oeverloper, 3-tone flight call, IGS, 200521, 0157 uur.mp3",0:10,2021-05-20,2021-12-28,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/681382,https://xeno-canto.org/681382/download,"XC681382-Oeverloper, flight call, IGS, 200721, 0304 uur.mp3",0:10,2021-07-20,2021-10-19,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/681381,https://xeno-canto.org/681381/download,"XC681381-Oeverloper, flight call, IGS, 120721, 0411 uur.mp3",0:13,2021-07-12,2021-10-19,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/668909,https://xeno-canto.org/668909/download,XC668909-210812_1744_CommonSandpiper_4h50_nfc.mp3,0:23,2021-08-12,2021-08-17,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/668324,https://xeno-canto.org/668324/download,XC668324-210811_1742_CommonSandpiper_23h49.mp3,0:04,2021-08-11,2021-08-14,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/668009,https://xeno-canto.org/668009/download,XC668009-130821 0h21m Oeverloper.mp3,0:03,2021-08-13,2021-08-13,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/667391,https://xeno-canto.org/667391/download,XC667391-090821 22h09m Oeverloper.mp3,0:17,2021-08-09,2021-08-10,no,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/665247,https://xeno-canto.org/665247/download,XC665247-280721 4h09m Oeverloper 1 call.mp3,0:02,2021-07-28,2021-07-28,no,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Lisette,Netherlands,"Stiens, Leeuwarden, Friesland",53.2671,5.7642,0,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/665016,https://xeno-canto.org/665016/download,XC665016-20210724 0418 oeverloper.mp3,0:18,2021-07-24,2021-07-26,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/664793,https://xeno-canto.org/664793/download,XC664793-210721_1732_CommonSandpiper_04h15.mp3,0:27,2021-07-21,2021-07-25,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/662751,https://xeno-canto.org/662751/download,"XC662751-Oeverloper, flight call, IGS, 120721, 0411 uur.mp3",0:13,2021-07-12,2021-07-12,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/655999,https://xeno-canto.org/655999/download,"XC655999-Oeverloper, flight call, IGS, 020521, 0141 uur.mp3",0:14,2021-05-02,2021-06-12,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/655998,https://xeno-canto.org/655998/download,"XC655998-Oeverloper, flight call, IGS, 030720, 0223 uur.mp3",0:09,2020-07-03,2021-06-12,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/655997,https://xeno-canto.org/655997/download,"XC655997-Oeverloper, flight call, IGS, 150820, 0442 uur.mp3",0:11,2020-08-15,2021-06-12,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,flight call,uncertain,adult,field recording,//xeno-canto.org/650622,https://xeno-canto.org/650622/download,"XC650622-Oeverloper, zang, IGS, 040521, 2306 uur.mp3",0:09,2021-05-04,2021-05-22,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Martin Fousert,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0773,4.7608,0,nocturnal flight call,,,field recording,//xeno-canto.org/650099,https://xeno-canto.org/650099/download,XC650099-oeverloper 10-5 4.16uur.mp3,0:01,2021-05-10,2021-05-20,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,0,flight call,,adult,field recording,//xeno-canto.org/648335,https://xeno-canto.org/648335/download,XC648335-210513_0114 Oeverloper.mp3,0:04,2021-05-13,2021-05-14,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter Boesman,Netherlands,"Walsoorden, Hulst, Zeeland",51.3931,4.0186,0,flight call,,,field recording,//xeno-canto.org/644681,https://xeno-canto.org/644681/download,XC644681-LS_57752 Oeverloper call flight B.mp3,0:09,2021-05-01,2021-05-02,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,flight call,,,field recording,//xeno-canto.org/644352,https://xeno-canto.org/644352/download,XC644352-Oerverloper_010521_0136.mp3,0:14,2021-05-01,2021-05-01,no,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Jorge Leitão,Netherlands,"Genneper Parken, Eindhoven, Noord-Brabant",51.4213,5.4732,11:12,flight call,uncertain,adult,field recording,//xeno-canto.org/589149,https://xeno-canto.org/589149/download,XC589149-2020.09.10_11.12_01 1.mp3,0:24,2020-09-10,2020-09-17,yes,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Robbin van Dijk,Netherlands,"Goeree-Overflakkee (near  Ooltgensplaat), Goeree-Overflakkee, Zuid-Holland",51.6825,4.3454,0,nocturnal flight call,,,field recording,//xeno-canto.org/585634,https://xeno-canto.org/585634/download,XC585634-actitis_hypoleucos_2020_08_30.mp3,0:37,2020-08-30,2020-08-30,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Albert Noorlander,Netherlands,"Montfoort, Montfoort, Utrecht",52.0109,4.9192,0,call,,juvenile,field recording,//xeno-canto.org/581045,https://xeno-canto.org/581045/download,XC581045-Bruine Kiekendief 20200805-01a X.mp3,0:18,2020-08-05,2020-08-06,yes,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,,field recording,//xeno-canto.org/578616,https://xeno-canto.org/578616/download,"XC578616-Oeverloper, flight call, IGS, 240720, 0337 uur.mp3",0:30,2020-07-24,2020-07-24,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,,field recording,//xeno-canto.org/578614,https://xeno-canto.org/578614/download,"XC578614-Oeverlopers, flock, flight call, IGS, 160720, 0306 uur.mp3",0:39,2020-07-16,2020-07-24,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/576451,https://xeno-canto.org/576451/download,XC576451-200715_0221_Oeverloper.mp3,0:06,2020-07-15,2020-07-16,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/573437,https://xeno-canto.org/573437/download,XC573437-200702_2333_Oeverloper.mp3,0:04,2020-07-02,2020-07-04,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,J. Veeken,Netherlands,"Mortel, Mook en Middelaar, Limburg",51.7489,5.8896,20,"call, flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/561519,https://xeno-canto.org/561519/download,XC561519-200519-T001_Tr7_Oeverloper M 19052020 0237u_01.mp3,0:02,2020-05-19,2020-05-24,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,J. Veeken,Netherlands,"Mortel, Mook en Middelaar, Limburg",51.7489,5.8896,20,"call, flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/561517,https://xeno-canto.org/561517/download,XC561517-200519-T001_Tr7_Oeverloper M 19052020 2320u_01.mp3,0:03,2020-05-19,2020-05-24,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/554496,https://xeno-canto.org/554496/download,XC554496-050520 4u30 oeverloper.mp3,0:02,2020-05-05,2020-05-05,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,"call, nocturnal flight call",,,field recording,//xeno-canto.org/528121,https://xeno-canto.org/528121/download,XC528121-Common Sandpiper Driel 1708167 0215u.mp3,0:40,2017-08-16,2020-02-16,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/496512,https://xeno-canto.org/496512/download,XC496512-oeverloper 9-9-2019 0h30.mp3,0:02,2019-09-09,2019-09-10,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/496436,https://xeno-canto.org/496436/download,"XC496436-Oeverloper, flight call, 080919, 2338 uur.mp3",0:18,2019-09-08,2019-09-09,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/489454,https://xeno-canto.org/489454/download,"XC489454-Oeverloper, flight call, 280719, 0230 uur.mp3",0:15,2019-07-28,2019-07-30,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Frank van de Weijer,Netherlands,"Eemnes, Eemnes, Utrecht",52.2589,5.2579,0,"call, flight call",,,field recording,//xeno-canto.org/488999,https://xeno-canto.org/488999/download,XC488999-190725_01_A.MP3,0:08,2019-07-25,2019-07-26,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Sjaak Schilperoort,Netherlands,"Telpost Berkheide, Wassenaar, Zuid-Holland",52.1649,4.3613,30,"call, flight call, thin call",,,field recording,//xeno-canto.org/483952,https://xeno-canto.org/483952/download,XC483952-oeverloper_29jun19.mp3,0:21,2019-06-29,2019-06-30,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Jorge Leitão,Netherlands,"Genneper Parken, Eindhoven, Noord-Brabant",51.4213,5.4732,20,call,,,field recording,//xeno-canto.org/472452,https://xeno-canto.org/472452/download,XC472452-Actitis hypoleucos_call_2019.04.21_11.03_01.mp3,0:02,2019-04-21,2019-05-10,yes,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/465566,https://xeno-canto.org/465566/download,XC465566-180913_0750_CommonSandpiper_01h12.mp3,0:09,2018-09-14,2019-04-07,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/434765,https://xeno-canto.org/434765/download,XC434765-oeverloper 22-8-2018 4h00.mp3,0:06,2018-08-22,2018-09-20,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/434109,https://xeno-canto.org/434109/download,XC434109-oeverloper 13-9-2018 21h30.mp3,0:02,2018-09-13,2018-09-14,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,J. Veeken,Netherlands,"Mookerhei, Mook en Middelaar, Limburg",51.7462,5.9012,40,"call, flight call, migration, trekroep",,,field recording,//xeno-canto.org/432850,https://xeno-canto.org/432850/download,XC432850-180901-195603_Oeverloper MH Ghost nacht 01-09-2018 2233u.mp3,0:03,2018-09-01,2018-09-02,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,J. Veeken,Netherlands,"Mookerhei, Mook en Middelaar, Limburg",51.7462,5.9012,40,"call, flight call, migration, trekroep",,,field recording,//xeno-canto.org/432848,https://xeno-canto.org/432848/download,XC432848-180901-195603_Oeverloper MH Ghost nacht 01-09-2018 2143u.mp3,0:03,2018-09-01,2018-09-02,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,J. Veeken,Netherlands,"Gebrande Kamp, Milsbeek",51.7199,5.9271,10,call,,,field recording,//xeno-canto.org/432713,https://xeno-canto.org/432713/download,XC432713-180901-009_Oeverloper GK 01-09-2018.mp3,0:05,2018-09-01,2018-09-01,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,J. Veeken,Netherlands,"Mortel, Mook en Middelaar, Limburg",51.7489,5.8896,20,"call, flight call, migration, trekroep",,,field recording,//xeno-canto.org/432675,https://xeno-canto.org/432675/download,XC432675-LS112470_Oeverloper M 31-08-2018 2227.mp3,0:06,2018-08-31,2018-09-01,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/431822,https://xeno-canto.org/431822/download,"XC431822-Oeverloper, groepje, flight call,210818, 0214 uur.mp3",0:47,2018-08-21,2018-08-23,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/429320,https://xeno-canto.org/429320/download,XC429320-oeverloper2 2-8-2018 2h00.mp3,0:27,2018-08-02,2018-08-06,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/429319,https://xeno-canto.org/429319/download,XC429319-oeverloper 5-8-2018 3h30.mp3,0:05,2018-08-05,2018-08-06,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/385279,https://xeno-canto.org/385279/download,"XC385279-Oeverloper, flight call, AZ, 040917 2327 uur.mp3",0:07,2017-09-04,2017-09-05,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/384170,https://xeno-canto.org/384170/download,"XC384170-Oeverloper, flight call, AZ, 230817 0050 uur.mp3",0:12,2017-08-23,2017-08-25,no,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter Boesman,Netherlands,"Nummer Een, Zeeland",51.385,3.601,,call,,,field recording,//xeno-canto.org/281167,https://xeno-canto.org/281167/download,XC281167-212 7 Steenloper 7 Roep.mp3,0:33,2011-08-02,2015-09-19,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Peter Boesman,Netherlands,"Nummer Een, Zeeland",51.385,3.601,,"call, song, call and song",,,field recording,//xeno-canto.org/281131,https://xeno-canto.org/281131/download,XC281131-201 4 Oeverloper 4 Roep en zang.mp3,0:07,2011-08-02,2015-09-19,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Herman van der Meer,Netherlands,"Buitenhaven Scheveningen, Den Haag, ZH",52.102,4.256,1,"call, calls in flight",,,field recording,//xeno-canto.org/146504,https://xeno-canto.org/146504/download,XC146504-Oeverloper_Zhav_130827-04_xc.mp3,0:40,2013-08-27,2013-08-27,yes,no,B
Actitis,hypoleucos,,birds,Common Sandpiper,Herman van der Meer,Netherlands,"p14, Meijendel, Wassenaar, ZH",52.128,4.32,3,call,,,field recording,//xeno-canto.org/90048,https://xeno-canto.org/90048/download,Oevl_p14_110815_11xc.mp3,0:09,2011-08-15,2011-11-09,yes,no,B
